R_tilde,R_at_eps1_1,R_at_eps1_3,p_empirical,p_invgamma,z_empirical,z_invgamma
20.0,16.52892561983471,11.834319526627217,0.7613452852544975,0.7668342210234353,-0.7106366438217921,-0.7284607974953121
22.0,18.18181818181818,13.01775147928994,0.5895403488112163,0.6115160526837511,-0.22636274336893494,-0.2832725802073275
24.0,19.83471074380165,14.20118343195266,0.4305587084712306,0.45585187992580806,0.17495191509119334,0.1108897675730329
26.0,21.48760330578512,15.384615384615383,0.3012591214861943,0.3214702624359232,0.5207825751246288,0.46359138905821484
28.0,23.140495867768593,16.568047337278106,0.20660702516249177,0.21710044877172044,0.8182507001899557,0.7820232710098227
30.0,24.793388429752063,17.751479289940825,0.1404898736901771,0.1419240379130919,1.0781210307596816,1.0717149678185176
32.0,26.446280991735534,18.934911242603548,0.09512962996644322,0.09061112380700026,1.3098125398467173,1.3370011924050247
34.0,28.099173553719005,20.11834319526627,0.06481062835424002,0.05690049925510273,1.515597116218442,1.581337023610198
36.0,29.752066115702476,21.301775147928993,0.04465265819155629,0.03534087790319687,1.699073602793693,1.8075166834690426
38.0,31.404958677685947,22.485207100591715,0.030993352605178857,0.021804536716257216,1.8663908294999638,2.0178290007471653
40.0,33.05785123966942,23.668639053254434,0.02193222645514505,0.01340853681340108,2.015383777171455,2.214170190791534
42.0,34.71074380165289,24.852071005917157,0.01574112933164639,0.008239571178511831,2.1509232425325475,2.398127181976104
44.0,36.36363636363636,26.03550295857988,0.011203301866591344,0.0050696779178564825,2.2834036284667296,2.5710401938166685
46.0,38.01652892561983,27.218934911242602,0.008182269362610661,0.00312802313140182,2.4006822677430426,2.73405042654707
48.0,39.6694214876033,28.40236686390532,0.006202267891159122,0.0019376559038563558,2.5004222508618574,2.888136888073034
50.0,41.32231404958677,29.585798816568044,0.0046106494488539354,0.0012060916074591982,2.603738853651398,3.034145175660483
52.0,42.97520661157024,30.769230769230766,0.0034579406675152606,0.0007548558811123502,2.700867841902311,3.1728102171113974
54.0,44.628099173553714,31.95266272189349,0.002574460602994582,0.000475264356209697,2.7975662156201957,3.3047744197693993
56.0,46.280991735537185,33.13609467455621,0.001921657973624904,0.00030112143313199946,2.8907435564604573,3.4306022883357756
58.0,47.933884297520656,34.319526627218934,0.001447450532400897,0.00019203669339341127,2.9786829973678164,3.5507922986744127
60.0,49.58677685950413,35.50295857988165,0.0010950815100141842,0.00012328973386642063,3.063155386554545,3.6657866185321097
62.0,51.2396694214876,36.68639053254437,0.0008595238141654198,7.969017022708338e-05,3.134913550308455,3.7759791236098037
64.0,52.89256198347107,37.869822485207095,0.0006429867696870318,5.185969226193028e-05,3.2190916997054058,3.881722052725374
66.0,54.54545454545454,39.05325443786982,0.0005155561657507531,3.3977919795710554e-05,3.2818970787814616,3.9833315680272454
68.0,56.19834710743801,40.23668639053254,0.0004108157336055096,2.241226218058256e-05,3.345402817960436,4.081092427841468
70.0,57.85123966942148,41.42011834319526,0.0003127493787902178,1.4882168842552321e-05,3.4203097251649135,4.175261935480723
72.0,59.50413223140495,42.603550295857985,0.00024572467642741,9.947172335198505e-06,3.4853741424735234,4.266073293536889
74.0,61.15702479338842,43.78698224852071,0.00018615397324809902,6.691768094453239e-06,3.558972896328779,4.353738467044097
